date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:32:54	50/50	---MCZ	200	added ('OK')	text/plain	date:Thu,%2012%20May%202022%2010:33:19%20GMT	https://demo.cocobasic.com/robots.txt		(from )
14:32:54	57255/57255	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2013:25:11%20GMT	https://demo.cocobasic.com/seppo-html/?storefront=envato-elements	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/index04b9.html	(from )
14:32:54	318/318	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225e400837-13e%22	https://demo.cocobasic.com/seppo-html/images/favicon.ico	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/favicon.ico	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:54	48084/48084	---MCZ	200	added ('OK')	text/css	etag:W/%225e400837-bbd4%22	https://demo.cocobasic.com/seppo-html/style.css	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/style.css	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:54	194302/194302	---M--	200	added ('OK')	image/gif	etag:%225e400837-2f6fe%22	https://demo.cocobasic.com/seppo-html/images/preloader.gif	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/preloader.gif	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:55	57255/57255	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2013:25:11%20GMT	https://demo.cocobasic.com/seppo-html/index.html	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/index.html	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:55	4939/4939	---M--	200	added ('OK')	image/png	etag:%225e400837-134b%22	https://demo.cocobasic.com/seppo-html/images/logo.png	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/logo.png	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:55	47903/47903	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-bb1f%22	https://demo.cocobasic.com/seppo-html/images/about_01.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/about_01.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:55	1713/1713	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-6b1%22	https://demo.cocobasic.com/seppo-html/images/quote_image_03.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/quote_image_03.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:56	1493/1493	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-5d5%22	https://demo.cocobasic.com/seppo-html/images/quote_image_04.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/quote_image_04.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
